utc,a_jupiter_central,a_jupiter_J2,a_sun,a_io,a_europa,a_ganymede,a_callisto,a_saturn,a_srp,a_thrust
2033-04-07T22:00:00,18593.249888536073,307541.4410202767,232.65239914098038,0.6686424107161346,0.296686392751347,1.140835411961203,0.44966562152163403,0.009732526770330926,0.005277564916648699,0.075
2033-04-07T23:00:00,18399.519079762,301166.02448639803,232.642900540077,0.653137570896002,0.29395085015700845,1.1102827228409091,0.44869797944841383,0.009732444809116265,0.005277349447205572,0.07500000000000001
2033-04-08T00:00:00,18210.175100868015,294999.4975503043,232.63338705662687,0.6410952569571284,0.2916777114474718,1.0811839127130876,0.4477922373019737,0.009732363695502295,0.0052771336401617715,0.07499999999999998
2033-04-08T01:00:00,18025.088380281995,289033.2713240703,232.62385989035982,0.6323445172877095,0.28985359570159125,1.0534598107646371,0.44694781739520584,0.009732283436326657,0.005276917522732372,0.07499999999999998
2033-04-08T02:00:00,17844.134162917504,283259.1792408878,232.61432020591914,0.6267465938887791,0.28846734246816746,1.0270364771606146,0.4461641764183022,0.009732204038101959,0.005276701121336531,0.075
2033-04-08T03:00:00,17667.192300615505,277669.453221041,232.60476913415317,0.6241928673210126,0.28750986950149465,1.0018448161882945,0.4454408046925211,0.00973212550703103,0.00527648446162679,0.075
2033-04-08T04:00:00,17494.14705289427,272256.7013436744,232.59520777335305,0.6246017399192724,0.2869740420857504,0.9778202208026054,0.4447772254667673,0.009732047849021284,0.005276267568517152,0.075
2033-04-08T05:00:00,17324.886897468685,267013.88692039734,232.58563719043897,0.6279144465838108,0.28685455259712295,0.9549022451226585,0.444172994255599,0.009731971069698534,0.005276050466209996,0.075
2033-04-08T06:00:00,17159.304349981852,261934.30887303836,232.57605842209435,0.6340896192383059,0.2871478102552344,0.9330343062493444,0.44362769821627657,0.009731895174419997,0.0052758331782217895,0.075
2033-04-08T07:00:00,16997.295792499746,257011.5833275093,232.56647247585497,0.6430962672026369,0.2878518372519595,0.9121634088473906,0.4431409555646591,0.00973182016828679,0.005275615727407817,0.075
2033-04-08T08:00:00,16838.76131026819,252239.62633988573,232.5568803311517,0.6549047035089909,0.2889661681811905,0.8922398921682734,0.4427124150279695,0.009731746056155762,0.005275398135985817,0.075
2033-04-08T09:00:00,16683.60453630527,247612.6376784015,232.54728294031025,0.6694748374883946,0.2904917469656521,0.8732171972492703,0.4423417553338106,0.009731672842650798,0.005275180425558659,0.07500000000000001
2033-04-08T10:00:00,16531.73250341029,243125.0855901665,232.5376812295091,0.6867412007888686,0.2924308163486384,0.8550516525299283,0.4420286847345638,0.00973160053217354,0.005274962617136087,0.075
2033-04-08T11:00:00,16383.055503196205,238771.69248666495,232.52807609969875,0.706594132340351,0.294786795629669,0.8377022762943734,0.4417729405664663,0.009731529128913625,0.005274744731155567,0.075
2033-04-08T12:00:00,16237.486951777104,234547.42148696908,232.51846842748319,0.7288568037805505,0.2975641419854226,0.8211305944980207,0.44157428884286637,0.009731458636858469,0.005274526787502279,0.075
2033-04-08T13:00:00,16094.943261736209,230447.46376122304,232.5088590659638,0.753258337962273,0.3007681899179241,0.8053004726714826,0.44143252388043225,0.00973138905980245,0.005274308805528255,0.075
2033-04-08T14:00:00,15955.343720099669,226467.22662336245,232.49924884555145,0.7794042947432874,0.3044049623669808,0.7901779607176976,0.4413474679594142,0.00973132040135583,0.005274090804070817,0.075
2033-04-08T15:00:00,15818.61037192412,222602.32232185348,232.4896385747429,0.8067473765401141,0.3084809459250935,0.7757311495242792,0.4413189710152067,0.00973125266495309,0.005273872801470174,0.075
2033-04-08T16:00:00,15684.6679092596,218848.55748466964,232.4800290408684,0.8345633210876653,0.31300282146143843,0.7619300384147591,0.4413469103622557,0.009731185853860952,0.0052736548155863875,0.075
2033-04-08T17:00:00,15553.443565184667,215201.9231755758,232.470421010807,0.8619393018640547,0.317977140321775,0.7487464125491926,0.44143119044898216,0.009731119971185967,0.005273436863815603,0.075
2033-04-08T18:00:00,15424.867012655515,211658.58552260682,232.4608152316757,0.8877840026798726,0.3234099351781985,0.7361537294654106,0.4415717426430713,0.009731055019881741,0.005273218963105668,0.075
2033-04-08T19:00:00,15298.870267925011,208214.87688235156,232.45121243149154,0.9108686196079459,0.32930625364060045,0.7241270140245611,0.44176852504625796,0.009730991002755875,0.00527300112997117,0.075
2033-04-08T20:00:00,15175.387598306066,204867.2875063075,232.44161331980848,0.9299048669614874,0.3356696020522486,0.7126427610901364,0.4420215223376086,0.009730927922476469,0.005272783380507865,0.075
2033-04-08T21:00:00,15054.355434072453,201612.45767805722,232.43201858833305,0.9436586286853342,0.34250128668348384,0.7016788453290184,0.44233074564410774,0.009730865781578491,0.005272565730406658,0.075
2033-04-08T22:00:00,14935.71228430444,198447.17029222168,232.4224289115164,0.951086870884047,0.34979964009740555,0.6912144375767424,0.44269623243699313,0.00973080458246975,0.005272348194967022,0.07499999999999998
2033-04-08T23:00:00,14819.39865652308,195368.34384878894,232.41284494712946,0.9514740220976191,0.357559122166467,0.6812299272583486,0.44311804645261127,0.009730744327436721,0.005272130789110054,0.07500000000000001
2033-04-09T00:00:00,14705.35697989961,192373.02583643634,232.40326733681408,0.9445374693544756,0.3657692885372915,0.6717068503984555,0.4435962776337896,0.009730685018650131,0.0052719135273909725,0.075
2033-04-09T01:00:00,14593.53153194171,189458.38648296698,232.39369670662006,0.930474878041128,0.37441362484637936,0.6626278227966806,0.44413104209064597,0.009730626658170333,0.0052716964240113,0.075
2033-04-09T02:00:00,14483.868368445601,186621.7128493167,232.3841336675196,0.9099396283771228,0.38346825331269485,0.6539764779776196,0.44472248207514564,0.009730569247952507,0.005271479492830536,0.075
2033-04-09T03:00:00,14376.315256567437,183860.40324656497,232.37457881590427,0.8839501473878433,0.39290053015669524,0.6457374095587808,0.44537076596490527,0.009730512789851601,0.005271262747377429,0.075
2033-04-09T04:00:00,14270.821610843468,181171.96195593383,232.36503273406117,0.8537561893319159,0.4026675682101782,0.6378961177089503,0.4460760882499339,0.009730457285627143,0.005271046200860767,0.07499999999999998
2033-04-09T05:00:00,14167.33843199487,178553.9942330301,232.35549599063086,0.820693281864444,0.4127147394380845,0.6304389593966124,0.4468386695150531,0.009730402736947762,0.005270829866179789,0.075
2033-04-09T06:00:00,14065.81824836091,176004.20157882158,232.34596914104546,0.7860537461405623,0.42297423669998463,0.6233531021532357,0.44765875640988134,0.009730349145395507,0.005270613755934104,0.075
2033-04-09T07:00:00,13966.2150598163,173520.37726110118,232.33645272795073,0.7509922777441866,0.4333638021772039,0.6166264814998128,0.44853662228444474,0.009730296512469967,0.005270397882433263,0.075
2033-04-09T08:00:00,13868.484284043225,171100.40207143727,232.32694728160916,0.7164716914716288,0.4437857599531934,0.6102477596588879,0.44947256695633964,0.009730244839592162,0.005270182257705926,0.075
2033-04-09T09:00:00,13772.582705036655,168742.2403036203,232.31745332028987,0.6832446860747888,0.45412651719002944,0.6042062897092952,0.45046691652814713,0.009730194128108247,0.005269966893508677,0.07499999999999998
2033-04-09T10:00:00,13678.468423748527,166443.93594102171,232.30797135064353,0.6518622753430826,0.4642567199248452,0.5984920812879919,0.45152002403567343,0.009730144379293067,0.005269751801334555,0.07500000000000001
2033-04-09T11:00:00,13586.10081075995,164203.6090405517,232.29850186806394,0.6226984649068256,0.47403225631965,0.5930957679432264,0.4526322695483103,0.00973009559435348,0.005269536992421234,0.07499999999999998
2033-04-09T12:00:00,13495.440460902933,162019.45230233337,232.2890453570374,0.5959822765871483,0.4832962864111543,0.588008577218119,0.453804060313618,0.009730047774431611,0.005269322477758968,0.075
2033-04-09T13:00:00,13406.449149743241,159889.72781454265,232.27960229148042,0.5718307840950478,0.4918824348469158,0.5832223030816557,0.4550358309419451,0.009730000920607912,0.00526910826809823,0.075
2033-04-09T14:00:00,13319.08979184489,157812.76396362772,232.270173135067,0.5502793560410779,0.4996192065952602,0.5787292804094264,0.45632804362748075,0.00972995503390411,0.005268894373957165,0.075
2033-04-09T15:00:00,13233.32640073978,155786.95250069676,232.26075834154375,0.5313072929776058,0.5063355743629941,0.5745223612854489,0.4576811884024784,0.009729910115286065,0.00526868080562871,0.075
2033-04-09T16:00:00,13149.12405052899,153810.74575540883,232.25135835503767,0.5148583799281722,0.5118675466487678,0.5705948929517987,0.4590957834217782,0.009729866165666467,0.005268467573187588,0.075
2033-04-09T17:00:00,13066.448839045563,151882.65398922146,232.24197361035115,0.5008566446917735,0.516065371805612,0.5669406972765841,0.46057237527511846,0.009729823185907477,0.005268254686497006,0.075
2033-04-09T18:00:00,12985.267852508994,150001.24288027658,232.23260453325074,0.4892179720644376,0.518800889304612,0.5635540516447624,0.4621115393250027,0.009729781176823259,0.005268042155215193,0.075
2033-04-09T19:00:00,12905.54913161153,148165.1311328124,232.22325154074372,0.4798583245468698,0.5199744330209601,0.5604296712021296,0.4637138800685235,0.009729740139182392,0.005267829988801678,0.075
2033-04-09T20:00:00,12827.261638967298,146372.98820415046,232.21391504134954,0.4726992752497045,0.519520650755583,0.5575626924009244,0.4653800315213676,0.009729700073710247,0.0052676181965234615,0.07499999999999998
2033-04-09T21:00:00,12750.375227869428,144623.53214296515,232.20459543535947,0.4676714444149741,0.5174126492853508,0.5549486578080253,0.46711065762305154,0.009729660981091237,0.005267406787460879,0.075
2033-04-09T22:00:00,12674.860612295646,142915.52753275368,232.19529311509092,0.4647162921288346,0.5136640097880878,0.5525835021432213,0.4689064526623985,0.009729622861971021,0.005267195770513389,0.075
2033-04-09T23:00:00,12600.689338107593,141247.78353482689,232.18600846513135,0.46378657980080784,0.5083284301943461,0.5504635395168799,0.4707681417226449,0.0097295857169586,0.005266985154405106,0.07500000000000001
2033-04-10T00:00:00,12527.833755390606,139619.1520254546,232.1767418625764,0.46484568194335574,0.501497006669959,0.5485854518336043,0.47269648114577373,0.009729549546628392,0.00526677494769019,0.075
2033-04-10T01:00:00,12456.266991883062,138028.52582210998,232.16749367725947,0.4678658106802568,0.49329342271942783,0.5469462783215309,0.4746922590158867,0.00972951435152214,0.00526656515875807,0.075
2033-04-10T02:00:00,12385.96292744561,136474.8369940281,232.15826427197376,0.47282510845670256,0.483867527398942,0.5455434061358698,0.47675629566157945,0.009729480132150872,0.005266355795838463,0.075
2033-04-10T03:00:00,12316.896169524569,134957.0552526099,232.14905400268754,0.4797034703322092,0.4733879201185859,0.5443745619702918,0.47888944417752777,0.009729446888996695,0.005266146867006277,0.075
2033-04-10T04:00:00,12249.042029562617,133474.1864173881,232.13986321875248,0.48847688003689876,0.4620342025145448,0.5434378045904307,0.4810925909654699,0.009729414622514563,0.005265938380186321,0.07500000000000001
2033-04-10T05:00:00,12182.37650031483,132025.27095358286,232.13069226310424,0.4991099938614104,0.4499895116882909,0.5427315181803275,0.4833666562950179,0.009729383333133964,0.005265730343157862,0.07499999999999998
2033-04-10T06:00:00,12116.876234028352,130609.38257746467,232.12154147245673,0.5115467028772969,0.43743383383136253,0.5422544063643374,0.48571259488471136,0.009729353021260554,0.005265522763559029,0.075
2033-04-10T07:00:00,12052.51852144629,129225.62692596523,232.11241117749026,0.525698478554502,0.4245384421100838,0.5420054867336952,0.4881313965037959,0.00972932368727768,0.005265315648891089,0.07500000000000001
2033-04-10T08:00:00,11989.28127159816,127873.14028718327,232.10330170303314,0.5414305046929268,0.4114616380169263,0.5419840856679123,0.49062408659521245,0.009729295331547917,0.005265109006522553,0.075
2033-04-10T09:00:00,11927.142992341021,126551.08838861984,232.09421336823596,0.558545975330578,0.3983458262178186,0.5421898331961797,0.4931917269202684,0.009729267954414447,0.0052649028436931415,0.075
2033-04-10T10:00:00,11866.082771617313,125258.66524016265,232.0851464867415,0.5767695474001086,0.3853158353985742,0.5426226597637194,0.4958354162254305,0.009729241556202438,0.0052646971675176304,0.075
2033-04-10T11:00:00,11806.080259394223,123995.0920289512,232.07610136684758,0.5957318020238208,0.37247831849256224,0.5432827944229414,0.49855629093143194,0.009729216137220323,0.005264491984989551,0.075
2033-04-10T12:00:00,11747.115650259952,122759.61606359956,232.06707831166452,0.6149576362559469,0.35992202392313144,0.5441707604851541,0.5013555258453496,0.009729191697761038,0.0052642873029847635,0.07500000000000001
2033-04-10T13:00:00,11689.169666639249,121551.5097650987,232.05807761926806,0.6338625773123004,0.34771871903839424,0.5452873738238939,0.504234334895263,0.009729168238103169,0.005264083128264915,0.07500000000000001
2033-04-10T14:00:00,11632.223542607744,120370.0697021938,232.04909958284682,0.6517616910214039,0.3359245593033294,0.5466337411043044,0.5071939718879392,0.009729145758512072,0.005263879467480792,0.075
2033-04-10T15:00:00,11576.259008278243,119214.61566899584,232.04014449084463,0.6678954593992041,0.32458172340133973,0.5482112584085024,0.5102357312893124,0.00972912425924091,0.005263676327175552,0.075
2033-04-10T16:00:00,11521.25827473823,118084.4898028127,232.0312126270999,0.681475110117577,0.31372016778389905,0.5500216102117123,0.5133609490275937,0.009729103740531677,0.005263473713787883,0.07499999999999998
2033-04-10T17:00:00,11467.204019520508,116979.05574032528,232.02230427098155,0.6917460794925923,0.3033593887938745,0.5520667686613386,0.5165710033187092,0.009729084202616155,0.00526327163365508,0.075
2033-04-10T18:00:00,11414.079372592038,115897.69781038028,232.01341969752113,0.698063022310384,0.29351011258220283,0.5543489931079297,0.5198673155136098,0.009729065645716855,0.005263070093016051,0.075
2033-04-10T19:00:00,11361.867902847976,114839.82026178628,232.00455917754383,0.6999645220212665,0.284175860595124,0.556870829832953,0.5232513509668071,0.009729048070047954,0.00526286909801429,0.075
2033-04-10T20:00:00,11310.55360509838,113804.84652457836,231.9957229777955,0.6972326361509462,0.27535436063497276,0.5596351119134514,0.5267246199252107,0.00972903147581621,0.005262668654700745,0.075
2033-04-10T21:00:00,11260.120887537376,112792.21850333009,231.98691136106936,0.6899236287860404,0.2670387904387111,0.5626449591580042,0.5302886784362942,0.00972901586322188,0.005262468769036703,0.075
2033-04-10T22:00:00,11210.554559671908,111801.39590089968,231.9781245863276,0.6783621550842622,0.2592188529160147,0.5659037780411018,0.5339451292734703,0.009729001232459615,0.005262269446896555,0.07500000000000001
2033-04-10T23:00:00,11161.839820701065,110831.8555713423,231.96936290882246,0.6631000207002957,0.2518816904164265,0.5694152615560023,0.5376956228775528,0.009728987583719364,0.005262070694070523,0.07499999999999998
2033-04-11T00:00:00,11113.962248316975,109883.09090037576,231.96062658021162,0.6448491351845879,0.24501265047910328,0.5731833888962498,0.5415418583115579,0.009728974917187253,0.005261872516267299,0.075
