dep_utc,arr_utc,TOF_days,C3_short,C3_long,vinfD_short_kms,vinfA_short_kms,vinfD_long_kms,vinfA_long_kms,DVtot_short_kms,DVtot_long_kms
2020-11-26T00:00:00,2021-05-26T00:00:00,181.00000002398258,356.18478509920413,356.18478509920413,18.872858424181647,8.23433005239242,18.872858424181647,8.23433005239242,27.107188476574066,27.107188476574066
2020-11-29T00:00:00,2021-05-26T00:00:00,178.00000002318234,383.39548280994416,383.39548280994416,19.58048729756091,8.605838218525822,19.58048729756091,8.605838218525822,28.186325516086733,28.186325516086733
2020-12-02T00:00:00,2021-05-26T00:00:00,175.00000002235035,412.28190929469827,412.28190929469827,20.304726279728527,8.992600850343598,20.304726279728527,8.992600850343598,29.297327130072127,29.297327130072127
2020-12-05T00:00:00,2021-05-26T00:00:00,172.0000000214894,442.92237411597745,442.92237411597745,21.045721040534048,9.395043950547059,21.045721040534048,9.395043950547059,30.440764991081107,30.440764991081107
2020-12-08T00:00:00,2021-05-26T00:00:00,169.0000000206036,475.39835742128065,475.39835742128065,21.80363174843312,9.813627109464996,21.80363174843312,9.813627109464996,31.617258857898115,31.617258857898115
2020-12-11T00:00:00,2021-05-26T00:00:00,166.00000001969298,509.7948446311851,509.7948446311851,22.57863690817462,10.248847785764289,22.57863690817462,10.248847785764289,32.827484693938906,32.827484693938906
2020-12-14T00:00:00,2021-05-26T00:00:00,163.0000000187603,546.2007081042314,546.2007081042314,23.370937253440037,10.701246189482712,23.370937253440037,10.701246189482712,34.07218344292275,34.07218344292275
2020-12-17T00:00:00,2021-05-26T00:00:00,160.00000001780964,584.7091595955238,584.7091595955238,24.180760112029642,11.17141081262809,24.180760112029642,11.17141081262809,35.352170924657734,35.352170924657734
2020-12-20T00:00:00,2021-05-26T00:00:00,157.00000001684384,625.4183302794753,625.4183302794753,25.00836520605606,11.659984670235472,25.00836520605606,11.659984670235472,36.66834987629153,36.66834987629153
2020-12-23T00:00:00,2021-05-26T00:00:00,154.00000001586423,668.4319902048171,668.4319902048171,25.854051717377242,12.16767234224279,25.854051717377242,12.16767234224279,38.021724059620034,38.021724059620034
2020-12-26T00:00:00,2021-05-26T00:00:00,151.00000001487356,713.8603808755712,713.8603808755712,26.718165746839194,12.695247913877285,26.718165746839194,12.695247913877285,39.41341366071648,39.41341366071648
2020-12-29T00:00:00,2021-05-26T00:00:00,148.00000001387463,761.8211784782501,761.8211784782501,27.601108283513728,13.243563911795333,27.601108283513728,13.243563911795333,40.84467219530906,40.84467219530906
2020-01-01T00:00:00,2021-05-29T00:00:00,,,,,,,,,
2020-01-04T00:00:00,2021-05-29T00:00:00,,,,,,,,,
2020-01-07T00:00:00,2021-05-29T00:00:00,,,,,,,,,
2020-01-10T00:00:00,2021-05-29T00:00:00,,,,,,,,,
2020-01-13T00:00:00,2021-05-29T00:00:00,,,,,,,,,
2020-01-16T00:00:00,2021-05-29T00:00:00,499.00000000734155,1712.6639270329283,1712.6639270329283,41.384343984566534,28.27739030778404,41.384343984566534,28.27739030778404,69.66173429235057,69.66173429235057
2020-01-19T00:00:00,2021-05-29T00:00:00,496.000000006362,1759.1862041630593,1759.1862041630593,41.94265375680298,28.6260055547741,41.94265375680298,28.6260055547741,70.56865931157708,70.56865931157708
2020-01-22T00:00:00,2021-05-29T00:00:00,493.0000000053975,1805.9864061076646,1805.9864061076646,42.49689878223662,28.97388305787688,42.49689878223662,28.97388305787688,71.4707818401135,71.4707818401135
2020-01-25T00:00:00,2021-05-29T00:00:00,490.00000000444965,1853.02508001164,1853.02508001164,43.0467778121852,29.320809508592482,43.0467778121852,29.320809508592482,72.36758732077769,72.36758732077769
2020-01-28T00:00:00,2021-05-29T00:00:00,487.0000000035197,1900.2620581578676,1900.2620581578676,43.591995344992725,29.66657198967224,43.591995344992725,29.66657198967224,73.25856733466496,73.25856733466496
2020-01-31T00:00:00,2021-05-29T00:00:00,484.00000000261184,1947.6565950360462,1947.6565950360462,44.132262518888,30.010958337761952,44.132262518888,30.010958337761952,74.14322085664995,74.14322085664995
2020-02-03T00:00:00,2021-05-29T00:00:00,481.0000000017274,1995.1675246067223,1995.1675246067223,44.667298156556576,30.353757500308227,44.667298156556576,30.353757500308227,75.0210556568648,75.0210556568648
2020-02-06T00:00:00,2021-05-29T00:00:00,478.0000000008706,2042.7533919048733,2042.7533919048733,45.19682944527053,30.694759887933554,45.19682944527053,30.694759887933554,75.89158933320408,75.89158933320408
2020-02-09T00:00:00,2021-05-29T00:00:00,475.0000000000414,1829.5070362343056,1829.5070362343056,42.77273706736928,28.33496760651583,42.77273706736928,28.33496760651583,71.10770467388511,71.10770467388511
2020-02-12T00:00:00,2021-05-29T00:00:00,471.9999999992439,1627.2592517863138,1627.2592517863138,40.33930157782003,26.704656279459552,40.33930157782003,26.704656279459552,67.04395785727958,67.04395785727958
2020-02-15T00:00:00,2021-05-29T00:00:00,468.9999999984809,1437.1243413431741,1437.1243413431741,37.90942285689897,25.072718473835582,37.90942285689897,25.072718473835582,62.98214133073455,62.98214133073455
2020-02-18T00:00:00,2021-05-29T00:00:00,465.99999999775105,1262.7832951974115,1262.7832951974115,35.535662301375666,23.473987840491436,35.535662301375666,23.473987840491436,59.0096501418671,59.0096501418671
2020-02-21T00:00:00,2021-05-29T00:00:00,462.9999999970598,1106.2356004142382,1106.2356004142382,33.2601202705919,21.936658569290916,33.2601202705919,21.936658569290916,55.19677883988281,55.19677883988281
2020-02-24T00:00:00,2021-05-29T00:00:00,459.99999999640715,967.9671266286269,967.9671266286269,31.112170072635998,20.480703091666395,31.112170072635998,20.480703091666395,51.59287316430239,51.59287316430239
2020-02-27T00:00:00,2021-05-29T00:00:00,456.9999999957959,847.3233636561536,847.3233636561536,29.10881934493657,19.11802144525836,29.10881934493657,19.11802144525836,48.22684079019493,48.22684079019493
2020-03-01T00:00:00,2021-05-29T00:00:00,453.9999999952275,742.9285786875007,742.9285786875007,27.256716212476892,17.853692348027863,27.256716212476892,17.853692348027863,45.11040856050475,45.11040856050475
2020-03-04T00:00:00,2021-05-29T00:00:00,450.9999999947018,653.0469349763699,653.0469349763699,25.554783015638577,16.68766141895208,25.554783015638577,16.68766141895208,42.24244443459065,42.24244443459065
2020-03-07T00:00:00,2021-05-29T00:00:00,447.99999999422164,575.8446717255085,575.8446717255085,23.9967637760909,15.61639396918352,23.9967637760909,15.61639396918352,39.61315774527442,39.61315774527442
2020-03-10T00:00:00,2021-05-29T00:00:00,444.99999999378844,509.5550996234575,509.5550996234575,22.573327172206085,14.634250887608175,22.573327172206085,14.634250887608175,37.20757805981426,37.20757805981426
2020-03-13T00:00:00,2021-05-29T00:00:00,441.99999999340207,452.5672683933733,452.5672683933733,21.273628472674172,13.734518558486146,21.273628472674172,13.734518558486146,35.00814703116032,35.00814703116032
2020-03-16T00:00:00,2021-05-29T00:00:00,438.99999999306544,403.46255931297986,403.46255931297986,20.086377456201003,12.910119346733497,20.086377456201003,12.910119346733497,32.9964968029345,32.9964968029345
2020-03-19T00:00:00,2021-05-29T00:00:00,435.9999999927771,361.01958431670596,361.01958431670596,19.00051536976579,12.154066774411678,19.00051536976579,12.154066774411678,31.154582144177468,31.154582144177468
2020-03-22T00:00:00,2021-05-29T00:00:00,432.9999999925384,324.2019398458266,324.2019398458266,18.005608566383604,11.45973403345768,18.005608566383604,11.45973403345768,29.465342599841286,29.465342599841286
2020-03-25T00:00:00,2021-05-29T00:00:00,429.99999999235075,292.13813029504274,292.13813029504274,17.092048744812388,10.820994525303218,17.092048744812388,10.820994525303218,27.913043270115608,27.913043270115608
2020-03-28T00:00:00,2021-05-29T00:00:00,426.99999999221274,264.0991626451631,264.0991626451631,16.251128042236427,10.232279252966299,16.251128042236427,10.232279252966299,26.483407295202724,26.483407295202724
2020-03-31T00:00:00,2021-05-29T00:00:00,423.99999999212724,239.47679486471012,239.47679486471012,15.475037798490513,9.688582975696965,15.475037798490513,9.688582975696965,25.16362077418748,25.16362077418748
2020-04-03T00:00:00,2021-05-29T00:00:00,420.99999999209274,217.76386051306147,217.76386051306147,14.75682420146901,9.18544073600156,14.75682420146901,9.18544073600156,23.94226493747057,23.94226493747057
2020-04-06T00:00:00,2021-05-29T00:00:00,417.9999999921079,198.53718339921863,198.53718339921863,14.090322331274704,8.718888821662423,14.090322331274704,8.718888821662423,22.809211152937127,22.809211152937127
2020-04-09T00:00:00,2021-05-29T00:00:00,414.9999999921755,181.44309971742507,181.44309971742507,13.470081652218187,8.285418989847507,13.470081652218187,8.285418989847507,21.755500642065694,21.755500642065694
2020-04-12T00:00:00,2021-05-29T00:00:00,411.9999999922942,166.1853605336039,166.1853605336039,12.891290103539053,7.8819312914099084,12.891290103539053,7.8819312914099084,20.773221394948962,20.773221394948962
2020-04-15T00:00:00,2021-05-29T00:00:00,408.99999999246114,152.5151148939754,152.5151148939754,12.349701004233884,7.505688566053794,12.349701004233884,7.505688566053794,19.855389570287677,19.855389570287677
2020-04-18T00:00:00,2021-05-29T00:00:00,405.99999999267914,140.22268670039765,140.22268670039765,11.841566057764389,7.1542742116212805,11.841566057764389,7.1542742116212805,18.99584026938567,18.99584026938567
2020-04-21T00:00:00,2021-05-29T00:00:00,402.9999999929454,129.13085300297823,129.13085300297823,11.363575713787373,6.825553921056786,11.363575713787373,6.825553921056786,18.189129634844157,18.189129634844157
2020-04-24T00:00:00,2021-05-29T00:00:00,399.99999999325996,119.08934301878614,119.08934301878614,10.912806376857702,6.517641568952789,10.912806376857702,6.517641568952789,17.430447945810492,17.430447945810492
2020-04-27T00:00:00,2021-05-29T00:00:00,396.9999999936215,109.97032768728876,109.97032768728876,10.486673814288721,6.228869147184303,10.486673814288721,6.228869147184303,16.715542961473027,16.715542961473027
2020-04-30T00:00:00,2021-05-29T00:00:00,393.99999999402985,101.66471931320515,101.66471931320515,10.082892408094274,5.9577604920091085,10.082892408094274,5.9577604920091085,16.04065290010338,16.04065290010338
2020-05-03T00:00:00,2021-05-29T00:00:00,390.99999999448244,94.07913901067482,94.07913901067482,9.6994401390325,5.703008465410863,9.6994401390325,5.703008465410863,15.402448604443364,15.402448604443364
2020-05-06T00:00:00,2021-05-29T00:00:00,387.99999999497913,87.13343449605236,87.13343449605236,9.334529152348948,5.46345522635913,9.334529152348948,5.46345522635913,14.797984378708078,14.797984378708078
2020-05-09T00:00:00,2021-05-29T00:00:00,384.9999999955172,80.75864170922767,80.75864170922767,8.986581202505638,5.238075243997181,8.986581202505638,5.238075243997181,14.22465644650282,14.22465644650282
2020-05-12T00:00:00,2021-05-29T00:00:00,381.99999999609673,74.8952942325518,74.8952942325518,8.654206736180493,5.025960755074294,8.654206736180493,5.025960755074294,13.680167491254787,13.680167491254787
2020-05-15T00:00:00,2021-05-29T00:00:00,378.9999999967162,69.49201710541728,69.49201710541728,8.336187204316929,4.826309417865473,8.336187204316929,4.826309417865473,13.162496622182402,13.162496622182402
2020-05-18T00:00:00,2021-05-29T00:00:00,375.9999999973716,64.50436876248867,64.50436876248867,8.031461184771342,4.63841394068593,8.031461184771342,4.63841394068593,12.66987512545727,12.66987512545727
2020-05-21T00:00:00,2021-05-29T00:00:00,372.99999999806283,59.89388830667879,59.89388830667879,7.739114181007978,4.461653503455519,7.739114181007978,4.461653503455519,12.200767684463496,12.200767684463496
2020-05-24T00:00:00,2021-05-29T00:00:00,369.9999999987886,55.627305068074605,55.627305068074605,7.45837147560207,4.295486860273624,7.45837147560207,4.295486860273624,11.753858335875695,11.753858335875695
2020-05-27T00:00:00,2021-05-29T00:00:00,366.99999999954747,51.67588013085425,51.67588013085425,7.188593751969453,4.139447084045931,7.188593751969453,4.139447084045931,11.328040836015383,11.328040836015383
2020-05-30T00:00:00,2021-05-29T00:00:00,364.0000000003339,48.01486128853727,48.01486128853727,6.929275668389682,3.993137986308746,6.929275668389682,3.993137986308746,10.922413654698428,10.922413654698428
2020-06-02T00:00:00,2021-05-29T00:00:00,361.0000000011507,44.62304260771343,44.62304260771343,6.680048099206579,3.8562323251372432,6.680048099206579,3.8562323251372432,10.536280424343822,10.536280424343822
2020-06-05T00:00:00,2021-05-29T00:00:00,358.00000000199094,41.48242215708931,41.48242215708931,6.440684913663244,3.7284720199108214,6.440684913663244,3.7284720199108214,10.169156933574065,10.169156933574065
2020-06-08T00:00:00,2021-05-29T00:00:00,355.00000000285604,38.577945354078366,38.577945354078366,6.211114662770151,3.609670756606057,6.211114662770151,3.609670756606057,9.820785419376207,9.820785419376207
2020-06-11T00:00:00,2021-05-29T00:00:00,352.00000000374325,35.89732336494747,35.89732336494747,5.991437504050882,3.4997196151223093,5.991437504050882,3.4997196151223093,9.491157119173192,9.491157119173192
2020-06-14T00:00:00,2021-05-29T00:00:00,349.0000000046483,33.430936107891014,33.430936107891014,5.781949161648779,3.398596689693366,5.781949161648779,3.398596689693366,9.180545851342146,9.180545851342146
2020-06-17T00:00:00,2021-05-29T00:00:00,346.0000000055714,31.171842915769155,31.171842915769155,5.583174985236371,3.3063821662190045,5.583174985236371,3.3063821662190045,8.889557151455376,8.889557151455376
2020-06-20T00:00:00,2021-05-29T00:00:00,343.00000000650823,29.115925947550814,29.115925947550814,5.395917526014534,3.223281113185424,5.395917526014534,3.223281113185424,8.619198639199958,8.619198639199958
2020-06-23T00:00:00,2021-05-29T00:00:00,340.0000000074561,27.262206381332764,27.262206381332764,5.221322282844908,3.149657531426108,5.221322282844908,3.149657531426108,8.370979814271017,8.370979814271017
2020-06-26T00:00:00,2021-05-29T00:00:00,337.00000000841504,25.613407692545497,25.613407692545497,5.0609690467879265,3.0860853138158197,5.0609690467879265,3.0860853138158197,8.147054360603747,8.147054360603747
2020-06-29T00:00:00,2021-05-29T00:00:00,334.0000000093808,24.17690052200624,24.17690052200624,4.917001171649875,3.0334252974175135,4.917001171649875,3.0334252974175135,7.950426469067388,7.950426469067388
2020-07-02T00:00:00,2021-05-29T00:00:00,331.0000000103508,22.96626983828212,22.96626983828212,4.79231362060979,2.992943701794221,4.79231362060979,2.992943701794221,7.785257322404011,7.785257322404011
2020-07-05T00:00:00,2021-05-29T00:00:00,328.0000000113235,22.00393449090614,22.00393449090614,4.690835159212711,2.9664982049169017,4.690835159212711,2.9664982049169017,7.657333364129613,7.657333364129613
2020-07-08T00:00:00,2021-05-29T00:00:00,325.0000000122962,21.325619317129544,21.325619317129544,4.617967011264756,2.95683830314717,4.617967011264756,2.95683830314717,7.574805314411926,7.574805314411926
2020-07-11T00:00:00,2021-05-29T00:00:00,322.0000000132662,20.988264274319288,20.988264274319288,4.581295043360479,2.968106134733326,4.581295043360479,2.968106134733326,7.549401178093804,7.549401178093804
2020-07-14T00:00:00,2021-05-29T00:00:00,319.000000014232,21.084692975903838,21.084692975903838,4.591807157961214,3.0067044027927703,4.591807157961214,3.0067044027927703,7.598511560753984,7.598511560753984
2020-07-17T00:00:00,2021-05-29T00:00:00,316.0000000151895,21.77246637882385,21.77246637882385,4.66609755350484,3.082871753660623,4.66609755350484,3.082871753660623,7.7489693071654635,7.7489693071654635
2020-07-20T00:00:00,2021-05-29T00:00:00,313.0000000161374,23.334940140265545,23.334940140265545,4.830625232851907,3.2137090008863103,4.830625232851907,3.2137090008863103,8.044334233738217,8.044334233738217
2020-07-23T00:00:00,2021-05-29T00:00:00,310.00000001707286,26.322985228607507,26.322985228607507,5.1305930679218275,3.4294224977601186,5.1305930679218275,3.4294224977601186,8.560015565681946,8.560015565681946
2020-07-26T00:00:00,2021-05-29T00:00:00,307.00000001799316,31.925945286158807,31.925945286158807,5.650304884354366,3.787465135226696,5.650304884354366,3.787465135226696,9.437770019581063,9.437770019581063
2020-07-29T00:00:00,2021-05-29T00:00:00,304.00000001889686,43.114052978122736,43.114052978122736,6.566129223379839,4.408926145431894,6.566129223379839,4.408926145431894,10.975055368811734,10.975055368811734
